Listing Number,Model,RAM Amount and Type,CPU,Windows Type and Version,Is Windows Activated?,Disk1
28,HP ProBook 430 G3  ,8GB DDR3,Intel Core i5-6200U 2 Core Processor, Windows 10 Pro  ,Yes,512GB HDD
30,HP ProBook 430 G3  ,8GB DDR3,Intel Core i5-6200U 2 Core Processor, Windows 10 Pro  ,Yes,512GB HDD
35,HP ProBook 430 G3  ,8GB DDR3,Intel Core i5-6200U 2 Core Processor, Windows 10 Pro  ,Yes,512GB HDD
test1,ROG Strix G513IE_G513IE  ,16GB DDR4,AMD Ryzen 7 4800H 8 Core Processor, Windows 11 Home  ,Yes,512GB SSD
